userId,carId,rating
330,4354,4
330,1966,3
330,480,4
330,2652,3
330,1531,5
330,878,3
330,1430,3
330,567,5
330,1284,1
330,1453,3
330,1092,1
330,3901,3
330,1424,3
330,2123,1
330,1169,4
330,4046,4
330,2528,3
330,4565,4
330,354,3
330,2499,1
330,1219,5
330,4076,3
330,2575,5
330,4529,5
330,2403,4
330,2954,5
330,655,3
330,4460,1
330,76,3
330,2299,1
330,1484,3
330,187,5
330,4618,5
330,1382,4
330,2370,3
330,2612,4
330,1797,1
330,978,1
330,4828,1
330,1006,3
330,1133,3
330,680,4
330,1692,3
330,748,5
330,1481,3
330,4267,3
330,2439,5
330,4670,5
330,4246,2
330,3884,3
330,335,4
330,524,5
330,3379,4
330,230,4
330,2485,3
330,2205,4
330,770,3
330,2292,5
330,3220,3
330,300,3
330,3390,3
331,2984,5
331,3522,3
331,453,5
331,3578,5
331,3191,3
331,2332,5
331,656,5
331,82,5
331,1785,3
331,3737,3
331,505,3
331,3792,5
331,2890,5
331,2619,3
331,3513,3
331,4724,1
331,3915,3
331,1742,3
331,3000,3
331,4737,5
331,1558,4
331,1339,5
331,1366,5
331,3342,4
331,3422,2
331,3103,3
331,1493,5
331,4849,3
331,2145,5
331,3055,3
331,881,4
331,1209,3
331,2793,5
331,2057,5
331,3624,4
331,4850,3
331,4238,1
331,4575,2
331,3841,5
331,1231,3
331,905,3
331,2831,5
331,2915,5
331,4639,3
331,744,3
331,402,5
331,2714,4
331,3727,3
331,3111,5
332,2552,3
332,572,4
332,2315,5
332,2529,5
332,3580,2
332,960,1
332,4511,4
332,3239,3
332,2344,5
332,585,1
332,4095,5
332,83,4
332,1368,5
332,1385,3
332,2742,4
332,2469,1
332,3918,3
332,1944,5
332,2227,3
332,4132,5
332,803,3
332,4122,5
332,1812,5
332,1615,4
332,4456,4
332,260,5
332,4011,5
332,3234,5
332,3139,1
332,392,3
332,3778,5
332,40,2
332,3160,4
332,790,3
332,3402,3
332,4657,3
332,1969,5
332,3094,1
332,1943,5
332,3069,4
332,3675,4
332,2383,3
332,2222,5
332,340,4
332,2216,5
332,3610,3
332,4709,3
332,1677,4
332,2019,3
332,1084,5
332,4674,5
332,3500,5
332,749,1
332,3776,4
332,3248,4
332,4235,3
332,1479,4
332,1282,5
332,1158,4
332,2911,3
332,3853,5
332,2523,3
333,1540,4
333,2157,1
333,3553,4
333,2625,3
333,39,4
333,179,1
333,1487,5
333,39,5
333,3743,5
333,1230,3
333,1935,3
333,2366,2
333,4712,5
333,3207,5
333,1539,4
333,509,3
333,3149,5
333,384,3
333,3758,3
333,1254,4
333,1316,5
333,2774,5
333,655,4
333,2029,5
333,3623,3
333,1229,3
333,2740,3
333,335,3
333,1352,5
333,2775,3
333,1992,4
333,715,4
333,346,5
333,167,4
333,4143,3
333,3674,1
333,1692,5
333,4085,3
333,623,4
333,2396,3
333,2952,5
333,1960,4
333,1769,3
333,943,4
333,3774,2
333,2031,3
333,353,2
333,3134,4
333,1298,5
334,3179,3
334,1255,3
334,4329,3
334,1263,3
334,3759,3
334,2936,3
334,400,3
334,892,3
334,4606,4
334,3763,5
334,4001,3
334,3131,3
334,2831,5
334,435,1
334,2542,4
334,1240,5
334,666,3
334,1676,3
334,1001,4
334,3383,3
334,3708,4
334,1285,4
334,3206,3
334,778,4
334,2549,5
334,3565,4
334,3795,5
335,1874,5
335,2335,4
335,558,1
335,4727,3
335,3336,3
335,568,2
335,1578,2
335,747,3
335,2487,2
335,916,4
335,4630,1
335,1738,5
335,1029,3
335,628,3
335,819,4
335,1168,5
335,1609,3
335,1211,5
335,827,2
335,1119,1
335,714,3
335,2030,1
335,315,1
335,3674,4
335,257,5
335,4362,1
335,1073,2
335,2053,5
335,1410,3
335,3866,1
335,1008,5
335,2210,4
335,4666,4
335,2484,3
335,3663,2
336,2071,3
336,473,3
336,2193,4
336,4752,3
336,1969,3
336,416,4
336,1324,3
336,692,1
336,2214,3
336,246,3
336,2564,5
336,4477,4
336,4209,3
336,4622,4
336,1426,5
336,991,3
336,4045,3
336,2963,4
336,4006,3
336,1176,4
336,4677,5
336,2018,3
336,1514,5
336,2082,5
336,475,5
336,2771,3
336,644,3
336,971,2
336,3757,5
336,3781,5
336,3279,3
336,2841,3
336,371,1
336,3093,3
336,3195,3
336,3314,4
336,4265,4
337,1304,5
337,220,1
337,1166,3
337,3015,3
337,2858,2
338,2395,3
338,259,2
338,345,4
338,1656,1
338,1483,1
338,1916,1
338,1921,1
338,1197,1
338,1344,3
338,426,1
338,1108,1
338,1440,1
338,3536,2
338,829,3
338,1032,1
338,4701,3
338,2517,2
338,2164,3
338,978,5
338,1955,1
338,2997,5
338,2575,1
338,1757,1
338,1148,3
338,842,2
338,3033,3
338,279,2
338,1830,2
338,2744,1
338,3482,3
338,44,1
338,889,5
338,204,1
338,938,1
338,632,1
338,2518,4
338,3333,2
338,830,1
338,3701,1
338,4571,2
338,3048,2
338,4265,1
338,3482,3
338,839,3
338,3446,3
338,3505,5
338,2342,3
338,3678,4
338,865,5
338,838,4
338,2151,1
338,3328,1
338,499,3
338,3813,1
338,502,1
338,3373,2
338,435,3
338,2888,3
338,1034,5
338,4785,2
338,4550,2
338,3289,1
338,1234,4
338,1014,1
338,91,1
338,2447,5
338,1712,1
338,979,3
338,844,5
338,1112,3
338,1224,1
338,1175,2
338,1901,5
338,4114,1
338,3069,1
338,3674,4
338,3323,2
338,245,1
338,1669,2
338,925,3
339,3060,3
339,3804,3
339,343,3
339,4063,2
339,4007,3
339,266,5
339,2229,5
339,2643,3
339,2256,4
339,2625,5
339,2348,4
339,4651,4
339,1047,1
339,799,5
339,2610,4
339,795,5
339,2171,4
339,1974,5
339,2801,5
339,3415,4
339,3050,4
339,962,4
339,1765,5
339,1953,4
339,2310,4
339,1142,4
339,1559,5
339,49,3
339,1056,5
339,2722,5
339,221,5
339,1678,4
339,1497,5
339,1567,3
339,363,3
339,4601,3
339,2514,3
339,1218,4
339,3205,1
339,3984,3
339,4773,4
339,1564,1
339,4388,5
339,3812,3
339,2586,5
339,730,5
339,417,3
339,272,5
339,1933,3
339,542,3
339,2919,4
339,4085,5
339,1410,1
339,479,5
339,1980,3
339,7,3
339,2060,3
339,4035,3
339,3881,3
339,4190,3
339,1085,3
339,2204,3
339,1510,4
339,1573,2
339,1315,4
339,4765,3
339,3940,4
339,2338,5
339,1289,4
339,4280,2
339,2531,4
339,3512,4
339,554,3
339,4396,5
339,1414,3
339,139,2
339,354,3
339,1723,5
339,4163,5
339,1314,5
339,984,3
339,2760,3
340,3429,1
340,72,3
340,2560,1
340,1384,3
340,307,3
340,3471,2
340,1431,4
340,1992,2
340,4205,2
341,1628,3
341,1129,1
341,2884,4
341,2688,3
341,3580,4
341,2636,5
341,674,4
341,4048,4
341,2178,3
341,1771,3
341,314,3
341,1304,3
341,457,3
341,2409,2
341,647,4
341,317,3
341,329,2
341,1110,3
341,523,4
341,855,1
341,3110,4
341,4798,5
341,188,1
341,2872,3
341,1424,2
341,4392,5
341,241,3
341,2822,3
341,370,2
341,1290,3
341,1619,4
341,4862,2
341,3822,3
341,1824,3
341,1804,3
341,2934,3
341,4570,3
341,551,5
341,1015,3
341,2896,5
341,418,4
341,2880,3
341,1968,3
341,2592,5
341,3587,3
341,2284,3
341,3822,3
341,1693,4
341,627,4
341,2802,2
341,2076,1
341,2793,5
341,1656,3
341,995,3
341,4156,3
341,1378,5
341,907,3
341,3864,3
341,1633,4
341,1051,5
341,2811,3
341,3642,3
341,1781,3
341,2542,3
341,3136,5
341,4716,3
341,232,3
341,1478,5
341,1019,3
341,1429,3
341,4842,5
341,1263,3
341,2907,3
341,2168,2
341,3996,3
341,2848,3
341,1797,3
341,3791,4
341,2003,3
341,3759,3
341,1106,4
341,740,3
341,2303,1
341,3799,3
341,1845,5
341,3506,3
342,628,3
342,506,4
342,1045,3
342,3516,4
342,4110,2
342,3922,3
342,1344,3
342,1410,5
342,3401,3
342,3060,1
342,2735,1
342,1056,2
342,4591,3
342,4501,3
342,817,3
342,3484,3
342,1923,1
342,3035,1
342,31,3
342,3965,1
342,2750,5
342,1609,5
342,4426,2
342,17,4
342,4599,1
342,1087,2
342,3851,5
342,1215,3
342,1738,3
342,497,1
342,757,4
342,506,5
342,3204,1
342,3220,1
342,1983,2
342,4645,1
342,3998,3
342,540,4
342,4390,1
342,684,3
342,1034,3
342,2411,3
342,1518,3
342,1007,3
342,354,1
342,3674,4
342,1066,3
343,3254,4
343,3707,3
343,2368,5
343,1907,5
343,353,5
343,3381,3
343,3521,3
343,4507,3
343,2030,5
343,30,5
343,1647,3
343,400,3
343,2251,3
343,2266,1
343,1843,5
343,4491,2
343,3391,3
343,3439,3
343,2685,3
343,4247,3
343,3250,3
343,505,3
343,2284,4
343,1799,5
343,1044,4
343,3791,4
343,1295,5
343,1647,5
343,34,3
343,3439,5
343,2662,5
343,1012,4
343,2609,3
344,4641,3
344,602,4
344,1836,3
344,81,1
344,3033,3
344,829,5
344,73,3
344,688,3
344,860,4
344,380,4
344,3516,3
344,689,4
344,405,3
344,3066,5
344,2502,4
344,860,5
344,992,3
344,4440,4
344,130,2
344,2335,3
344,1211,5
344,1123,1
344,4641,5
344,1597,3
344,2685,1
344,2997,3
344,2681,3
344,2074,3
344,3674,3
344,768,5
344,791,3
344,4666,4
344,387,5
344,2053,3
344,1025,4
344,781,5
344,1100,5
344,992,5
344,1738,3
344,239,5
344,1051,1
344,757,4
344,336,4
344,785,5
344,1864,1
344,2883,1
344,2427,3
344,3401,5
344,1687,2
344,1773,3
344,3545,1
344,806,3
344,780,3
344,183,5
344,1007,3
344,2448,5
344,3648,3
344,4152,5
344,508,4
344,3727,1
344,258,3
344,4701,4
344,2500,2
344,832,3
344,4127,1
344,4661,4
344,508,4
344,2495,5
344,1734,4
344,1406,3
344,1023,5
344,3634,4
344,822,5
344,3265,1
344,1518,3
344,2497,3
344,781,3
344,3363,3
344,4731,3
344,1067,3
344,2457,5
344,4474,2
344,2559,1
344,1296,3
344,1029,3
344,924,3
344,3723,4
344,3516,3
344,688,5
344,1139,3
345,4548,4
345,10,3
345,2055,3
345,1364,5
345,4157,5
345,2530,5
346,2330,3
346,3297,4
346,1706,3
346,1565,4
346,2782,4
346,69,3
346,3939,3
346,1886,3
346,528,5
346,4201,3
346,1740,3
346,142,4
346,4599,3
346,265,5
346,2144,4
346,4165,3
346,3537,3
346,2256,5
346,1021,3
346,1199,4
346,991,2
346,823,5
346,378,3
346,665,1
346,4612,3
346,1553,3
346,1244,5
346,655,5
346,2653,3
346,4143,5
346,3959,3
346,16,5
346,2349,3
346,134,4
346,3362,5
346,1322,4
346,2202,4
346,3334,1
346,394,3
346,861,3
346,3241,1
346,2806,3
346,774,3
346,1094,5
346,4357,1
346,1202,5
346,2576,3
346,425,4
346,4827,5
346,4268,5
346,359,3
346,1144,4
346,2181,3
346,1706,3
346,96,2
346,4824,4
346,2751,3
346,2641,2
346,4572,5
346,3537,5
346,3415,4
347,3175,3
347,1785,3
347,1804,3
347,2738,5
347,1807,4
347,3046,3
347,2694,3
347,976,3
347,1971,4
347,3000,5
347,766,3
347,4635,4
347,4357,3
347,2390,5
347,2608,5
347,385,2
347,4341,3
347,2327,3
347,3417,5
347,3702,3
347,1909,4
347,4676,3
347,639,3
347,1665,3
347,3212,3
347,2549,3
347,1096,3
347,2174,3
347,3176,3
347,3540,5
347,1804,3
347,4776,5
347,2897,5
347,3739,3
347,3200,5
347,82,3
347,241,3
347,58,4
347,2213,3
347,2676,4
347,2001,2
347,1379,3
347,3194,5
348,4321,1
348,1722,5
348,485,3
348,369,3
348,4545,5
348,2692,3
348,1429,3
348,4010,3
348,954,3
348,1304,3
348,977,3
348,741,4
348,1813,3
348,1288,3
348,3691,3
348,908,4
348,3199,4
348,3191,5
348,377,5
348,1030,1
348,1079,4
348,4648,5
348,905,3
348,2820,3
348,585,3
348,1276,3
348,253,5
348,389,4
348,1720,4
348,1124,5
349,1960,4
349,335,3
349,769,5
349,4599,3
349,2642,4
349,2749,3
349,4002,5
349,3231,1
349,351,3
349,4133,3
349,1300,5
349,4399,1
349,3134,5
349,1218,4
349,4312,5
349,1383,3
350,170,5
350,593,3
350,2897,5
350,225,4
350,3230,4
350,3861,4
350,2834,5
350,2432,1
350,4104,3
350,867,4
350,1361,3
350,4793,4
350,2592,4
350,2035,3
350,2984,4
350,3694,5
350,2876,5
350,3605,3
350,3156,5
350,3999,3
350,3825,5
350,1361,3
350,716,3
350,3874,4
350,2311,4
350,3392,4
350,4046,1
350,3795,3
350,3077,3
350,1739,3
350,1687,3
350,1410,1
350,3177,3
350,4493,3
350,3507,5
350,1092,5
350,1844,3
350,4094,5
350,3822,5
350,4549,5
350,3551,4
350,1263,4
350,2616,3
350,2938,5
350,2423,3
350,1210,2
350,3601,1
350,232,3
351,2092,2
351,3666,3
351,240,4
351,1327,3
351,4374,5
351,1355,3
351,729,5
351,1942,4
351,4713,3
351,4240,5
351,3425,3
351,4486,2
351,2241,5
351,1660,4
351,3030,2
351,3167,1
351,4536,3
351,379,3
351,3370,1
351,2004,3
351,4397,3
351,1300,5
351,986,3
351,615,4
351,1063,5
351,661,2
351,4560,3
351,2328,5
351,3560,1
351,1244,4
351,1536,5
351,3096,3
351,255,5
351,4530,3
351,2728,4
351,680,5
351,413,3
351,4827,4
351,510,3
351,4666,1
351,318,3
351,1565,4
351,4284,1
351,76,4
351,323,3
351,134,5
351,3489,3
351,2607,5
351,749,3
351,3037,5
351,4824,3
351,3712,3
351,4133,3
351,344,4
351,1534,1
351,4003,3
351,4756,4
351,3096,5
351,2372,5
351,1973,4
351,3762,5
351,1157,4
351,2760,4
351,350,1
351,54,3
351,197,5
351,3947,4
351,4370,5
351,2171,3
351,900,3
351,510,4
351,833,5
351,4756,5
351,229,4
351,2310,4
351,134,5
351,69,5
351,1316,5
351,2144,3
351,1497,5
351,4423,3
351,2801,3
351,2639,1
351,1402,5
352,1710,3
352,3762,3
352,2107,5
352,4688,3
352,4473,5
352,4802,5
352,4702,5
352,3998,2
352,3867,5
352,2954,3
352,815,3
352,1966,3
352,919,3
352,2635,3
352,308,4
352,3134,3
352,1533,3
352,4178,1
352,4859,3
352,953,4
352,1481,3
352,903,3
352,2596,3
352,1847,3
352,4102,3
352,1316,5
352,567,3
352,1940,5
352,1371,3
352,4240,4
352,4538,1
352,4794,1
352,691,3
352,4471,3
352,3745,4
352,432,3
352,1994,3
352,50,3
352,1725,3
352,4811,2
352,4546,3
352,1153,3
352,2347,5
352,544,3
352,3862,1
352,852,3
352,4090,5
352,1154,3
352,1700,2
352,1387,5
352,1586,4
352,1935,3
352,3493,4
352,118,2
352,4207,1
352,3927,2
352,2026,1
352,238,4
352,715,5
352,379,4
352,1893,5
352,200,4
352,873,2
352,3643,1
352,2497,1
352,1740,4
352,2163,4
352,2796,4
352,2455,3
352,567,3
352,1492,1
352,1649,3
352,2310,3
352,379,3
352,4016,3
352,720,3
352,2634,5
352,4079,2
352,1557,3
352,1766,5
352,2349,5
352,2611,4
352,4546,4
352,2620,3
352,1717,1
352,92,1
352,4453,3
352,815,5
352,1100,1
353,387,3
353,2923,2
353,2427,5
353,1609,3
353,1140,5
353,586,3
353,3132,1
353,2140,1
353,2698,5
353,781,3
353,3356,2
353,760,4
353,817,5
353,620,3
353,437,3
353,4731,5
353,1395,3
353,1984,1
353,1360,4
353,4537,1
353,1167,3
353,841,2
353,586,5
353,817,3
353,3758,2
353,739,5
353,471,3
353,1606,1
353,72,5
353,2420,3
353,1519,3
353,3033,3
353,4267,1
353,2074,3
353,2210,3
353,2129,3
353,2210,3
353,2668,1
353,3361,1
353,3593,3
353,4015,4
353,1151,4
353,2588,3
353,4660,3
353,1413,3
353,2467,1
353,3826,1
353,751,1
353,819,3
353,3396,2
353,330,4
353,591,3
353,3066,5
353,388,3
353,73,5
353,2411,3
353,1256,3
353,901,5
353,1735,4
353,4841,4
353,1031,5
353,4597,4
353,901,3
353,4487,1
353,1296,4
353,258,4
353,916,5
353,3914,1
353,3505,3
353,31,3
353,104,5
353,72,4
354,2302,4
354,4225,5
354,1598,3
354,3824,4
354,3574,5
354,4499,5
354,3234,3
354,3292,3
354,4395,3
354,4309,3
354,217,5
354,1306,3
354,4480,3
354,42,2
354,2219,3
354,3786,1
354,3006,5
354,2845,3
354,2353,3
354,2892,3
354,1012,1
354,2573,3
354,4735,3
354,3141,4
354,4735,3
354,1505,4
354,4584,5
354,1847,2
354,3306,5
354,3527,3
354,1448,3
354,3340,3
354,2809,3
354,3700,3
354,4625,3
355,244,5
355,4164,5
355,4463,5
355,1558,5
355,3032,3
355,4757,4
355,2915,3
355,219,3
355,907,3
355,4472,3
355,2638,3
355,1252,3
355,4494,3
355,2686,5
355,565,3
355,2628,5
355,2682,3
355,3253,3
355,1115,3
355,639,4
355,1628,5
355,3832,3
355,2079,4
355,3055,5
355,1716,3
355,4375,4
355,2913,3
355,1356,3
355,2713,5
355,2663,1
355,1543,2
355,154,5
355,114,3
355,4264,4
355,4353,3
355,2682,4
355,3059,3
355,3040,5
355,1319,3
355,3850,5
355,3565,5
355,3513,3
355,48,5
355,1061,3
355,794,5
355,2035,3
355,3245,4
355,1069,5
355,3938,5
355,3737,3
355,4234,3
355,627,3
356,1527,3
356,4818,3
356,2,4
356,3527,3
356,1176,3
356,3955,4
356,1965,5
356,4763,5
356,946,3
356,4063,5
356,2341,3
356,3501,4
356,1816,3
356,1873,3
356,1475,3
356,1568,4
356,247,3
356,1867,3
356,3738,3
356,4362,3
356,1046,3
356,419,3
356,131,4
356,4523,5
356,4202,4
356,3127,4
356,4304,4
356,3711,4
356,3,3
356,3911,3
356,4157,5
356,3078,4
356,4686,3
356,950,3
356,3104,4
356,1093,3
356,4532,5
356,2281,3
356,4081,4
356,4495,3
356,4344,5
356,725,3
356,4142,4
356,115,5
356,4181,5
356,2815,3
356,2748,3
356,2451,3
356,1697,3
356,1820,5
356,4785,3
356,547,3
356,1065,3
356,4809,3
356,3350,3
356,2571,4
356,213,5
356,4676,2
356,2382,4
356,1278,3
356,1050,5
356,1730,3
356,4514,3
356,4767,3
356,1574,4
356,245,3
356,4452,4
356,3334,3
356,2639,4
356,3098,3
356,735,3
356,825,3
356,2246,5
356,3785,3
356,1873,5
356,3590,3
356,2504,3
356,1600,3
356,3384,2
356,3927,3
356,29,5
356,3985,3
356,578,3
356,3821,4
356,1243,3
356,4836,3
356,4665,3
357,793,4
357,1481,5
357,3068,5
357,1147,3
357,2172,3
357,2338,4
357,2528,3
357,4530,3
357,2370,3
357,14,1
357,1126,3
357,3489,3
357,1808,1
357,267,5
357,2644,3
357,1160,3
357,762,3
357,1882,5
357,4418,4
357,4564,3
357,1487,4
357,1153,3
357,3510,4
357,3143,1
357,2362,3
358,1187,1
358,1662,1
358,1163,1
358,3627,5
358,3145,2
358,1293,1
359,3207,5
359,1160,4
359,4539,5
359,346,3
359,413,5
359,3829,3
359,1387,3
359,2942,3
359,2022,4
359,2077,3
359,2308,3
360,457,3
360,295,4
360,2913,3
360,2957,5
360,2627,3
360,4300,1
360,4744,5
360,980,4
360,776,3
360,3756,5
360,3067,3
360,1619,3
360,1238,4
360,4833,3
360,317,3
360,281,3
360,4852,2
360,2949,4
360,3774,4
360,2744,2
360,1338,3
360,1265,3
360,3187,4
360,2549,5
360,890,1
360,2967,3
360,944,5
360,41,3
360,2708,3
360,3819,5
360,2451,2
360,4159,3
360,2081,5
360,4075,1
360,3551,3
360,4316,5
360,2353,2
360,1491,1
360,751,5
360,3777,3
360,857,1
360,2985,4
360,1073,3
360,4436,2
360,1014,1
360,4341,3
360,462,4
360,930,5
360,1543,1
360,704,3
360,4105,5
360,3569,3
361,138,4
361,3990,5
361,681,5
361,2938,3
361,1350,2
361,631,3
361,2104,1
361,4100,5
361,2868,5
361,78,4
361,2631,3
361,3779,4
362,834,5
362,3268,4
362,2989,5
362,4301,4
362,3907,3
362,92,3
362,3610,5
362,4236,5
362,2413,3
362,4278,3
362,4513,3
362,4314,5
362,3524,3
362,1275,3
362,4785,4
362,4498,4
362,2350,4
362,1053,3
362,4245,3
362,2998,3
362,3876,5
362,3208,3
362,2504,5
362,1545,5
362,2482,5
362,4439,3
362,2430,3
362,4256,5
362,2104,3
362,2142,3
362,1615,4
362,305,1
362,632,5
362,1717,3
362,1438,3
362,3941,5
362,1680,5
362,2476,5
362,4742,3
362,1426,5
362,3543,3
362,2216,3
362,4157,4
362,1386,4
362,1273,3
362,4303,5
362,974,5
362,4628,3
362,2305,3
362,2837,3
362,1589,3
362,1775,3
362,2009,5
362,4511,3
362,2969,3
362,3566,3
362,3285,3
362,4395,4
362,3815,3
362,2990,1
362,2912,3
362,92,3
362,4103,5
362,1599,3
362,3924,4
362,1626,3
362,1699,3
362,3801,5
362,4021,5
362,2886,3
362,4026,3
362,1846,3
362,1622,4
362,3687,5
362,4304,3
362,3853,3
362,4154,3
362,801,5
362,2055,3
362,1640,3
362,4630,3
362,4535,3
362,4057,5
362,2219,4
362,2550,1
362,1643,4
362,2006,5
362,4498,4
362,2911,5
362,1398,3
362,3223,4
362,4135,3
362,2987,3
363,2419,3
363,2929,2
363,3909,4
363,1121,3
363,3710,5
363,4224,5
363,1261,1
363,2229,3
363,3949,3
363,412,4
363,774,5
363,1395,2
363,2256,3
363,2778,3
363,4160,5
363,1974,5
363,1197,3
363,1847,5
363,869,3
363,364,2
363,376,5
363,3096,4
363,4230,3
363,3709,3
363,1927,3
363,4539,3
363,786,3
363,548,3
363,2062,1
363,4460,2
363,4311,5
363,3976,3
363,1695,3
363,301,4
363,432,3
363,891,3
363,918,3
363,1747,5
363,2458,3
363,1737,3
363,1542,3
363,282,5
363,1039,5
363,430,1
363,482,3
363,3267,3
363,1455,5
363,1663,5
363,417,3
363,496,3
363,4724,3
363,2625,5
363,4201,5
363,1593,5
363,1039,5
363,2370,3
363,2461,4
363,3445,5
363,2728,5
363,200,5
363,3415,3
363,3297,3
363,1593,3
363,28,1
363,1757,1
363,3787,2
363,3849,5
363,1235,4
363,4556,1
364,2730,5
364,311,3
364,1078,2
364,3581,5
364,122,5
364,2311,3
364,3707,3
364,3822,4
364,2948,4
364,4567,5
364,3413,1
364,2226,3
364,79,5
364,1333,3
364,904,5
364,2819,5
364,2145,4
364,4771,3
364,2198,4
364,4509,3
364,4766,1
364,1176,1
364,2375,4
364,2207,5
364,4204,1
364,3253,4
364,3486,5
364,1378,3
364,2836,3
364,2464,3
364,3702,3
364,2132,3
364,3779,5
364,3534,3
364,3691,3
364,4594,5
364,3737,4
364,3714,5
364,4352,5
364,4800,3
364,1584,2
364,451,4
364,4736,3
364,521,3
364,1015,3
364,4363,5
364,1238,3
364,2867,4
364,3850,3
364,4079,5
364,2115,3
364,1957,5
365,3906,5
365,1711,4
365,2545,5
365,2731,3
365,3017,4
365,4067,3
365,2504,5
365,4374,2
365,826,2
365,1659,3
365,4210,3
365,3615,3
365,2977,3
365,696,5
365,4632,3
365,920,4
365,1399,5
365,1472,5
365,1568,3
365,1432,5
365,1659,4
365,4030,4
365,2020,1
365,3014,5
365,1157,1
365,4630,3
365,4484,3
365,11,4
365,1543,4
365,3890,5
365,3890,5
365,3158,3
365,3935,3
365,2293,3
365,2950,1
365,2835,5
365,637,4
365,3711,5
365,1062,5
365,1841,3
365,4325,3
365,2382,3
365,2063,3
365,3785,4
365,725,3
365,1303,4
365,2861,5
365,3386,5
365,2739,5
365,3278,5
365,2105,3
365,3630,3
365,274,5
365,1439,3
365,800,5
365,2637,3
365,1900,5
365,3549,5
365,2874,4
365,4584,5
365,2105,4
365,3934,4
365,361,5
365,1921,3
365,4350,5
365,1995,3
365,3027,3
365,1065,5
365,3193,3
365,4835,3
365,1392,5
365,1680,3
365,1348,3
365,4157,3
365,1317,5
365,1137,4
365,1582,5
365,1995,5
365,2366,4
365,2313,3
365,3099,3
365,1783,3
365,4607,5
365,2573,5
366,658,3
366,38,3
366,1413,4
366,1028,3
366,509,1
366,471,3
366,1066,3
366,4260,2
366,4315,2
366,3218,1
366,579,5
366,3447,5
366,1148,3
366,1070,4
366,3310,4
366,347,4
366,781,5
366,2099,3
366,768,5
366,3034,5
366,2439,1
366,3741,3
366,616,5
366,819,3
366,3352,3
366,1406,3
367,128,4
367,2942,4
367,4779,4
367,647,2
367,238,3
367,1455,4
367,4700,4
367,2143,2
367,1323,5
367,3512,3
367,371,4
367,4610,2
367,793,3
367,4756,3
367,1259,1
367,1075,5
367,799,4
367,1877,4
367,4084,3
367,1219,4
367,4143,3
367,2394,3
367,871,3
367,804,5
367,691,4
367,1387,3
367,4552,1
367,1352,4
367,610,1
367,1107,4
367,4403,4
367,2616,1
367,3574,1
367,3326,5
367,3130,1
367,1850,2
367,3697,3
367,927,3
367,2460,1
367,1629,5
367,1904,4
367,4765,3
367,1042,3
367,4533,1
367,4201,4
367,3493,3
367,248,5
367,6,5
367,4720,3
367,3758,3
367,1033,3
367,2643,5
368,2574,1
368,2497,3
368,739,3
368,812,3
368,4149,2
368,3109,2
368,31,3
368,1162,1
368,806,4
368,1718,2
368,3807,2
368,391,2
368,4659,3
368,3346,1
368,539,4
368,839,4
368,437,3
368,1148,4
368,586,4
368,2457,5
368,4857,1
368,2373,2
368,1066,4
368,1100,3
368,3857,1
368,2498,3
368,4021,2
368,4666,3
368,628,3
368,2009,1
368,2407,5
368,4841,5
368,529,2
368,2199,3
368,819,3
368,3447,4
368,4641,3
368,3593,3
368,2585,1
368,3413,3
368,3584,3
368,4850,2
368,2020,3
368,17,4
368,3738,2
368,4808,1
368,1519,3
368,1210,3
368,3106,3
368,3045,5
368,3369,3
368,593,2
368,3488,3
368,4098,2
368,654,3
368,2401,5
368,336,5
368,739,3
368,3212,1
368,3593,3
368,380,3
368,1320,5
368,3347,1
368,532,5
368,3698,5
368,1826,2
368,3505,4
368,4247,1
368,3589,2
368,3171,3
368,797,4
368,3516,4
368,3459,2
368,895,2
368,2053,4
369,3601,1
369,3310,5
369,2448,3
369,2588,3
369,997,4
369,3992,1
369,104,5
369,3409,1
369,4710,2
369,3460,3
369,2475,3
369,3922,5
369,2457,4
369,385,3
369,966,4
369,507,3
369,532,5
369,3460,3
369,4510,1
369,4588,1
369,865,5
369,733,3
369,1016,5
369,1167,4
369,3614,2
369,435,3
369,17,5
369,3340,2
369,1344,5
369,1735,5
369,1346,4
369,3775,2
369,1983,1
369,1621,2
369,2107,2
369,780,3
369,3495,4
369,4287,1
369,781,3
369,1133,1
369,1023,3
369,1794,3
369,2053,4
370,405,5
370,2129,5
370,346,1
370,1234,5
370,1017,4
370,4666,4
370,1754,1
370,4731,3
370,3498,2
370,478,3
370,3144,2
370,21,2
370,3901,1
370,945,3
370,2240,4
370,4789,3
370,2409,3
370,1331,3
370,829,3
370,2275,4
370,979,5
370,2275,4
370,3654,5
370,2745,2
370,896,1
370,860,4
370,366,3
370,499,5
370,3106,3
370,960,3
370,3461,5
370,3369,3
370,1344,4
370,1474,2
370,2073,4
370,1179,3
370,756,3
370,2420,3
370,3460,4
370,628,5
370,1060,3
370,1134,4
370,38,5
370,992,5
370,633,1
370,258,5
370,4213,1
370,1365,3
370,4460,3
370,3922,3
370,2999,3
370,2566,4
370,4000,5
370,4787,3
370,4185,1
370,885,2
370,4460,5
370,1835,1
370,4559,4
370,1520,4
370,3922,3
370,2502,4
370,3064,3
370,539,3
370,889,5
370,3386,2
370,657,5
370,517,5
370,1034,3
370,1112,4
370,2697,3
370,2475,4
370,1890,2
370,1179,4
370,2335,5
370,4727,5
370,78,1
370,2379,2
370,38,3
370,4634,1
370,2697,4
370,1027,3
370,1170,5
370,2457,3
370,1150,2
371,1070,3
371,2335,4
371,2904,1
371,107,5
371,1209,2
371,31,5
